"","DDR1","DDR2","DDR3","DDR4"
"RAD50_CRISPRa_5_BRCA2_CasRx_1",0,0,8097.84358800116,41850.35937844
"PALB2_CRISPRa_2_BRCA2_CasRx_1",0,0,3648.17744622558,0
"NBN_CRISPRa_2_BRCA2_CasRx_1",0,92462.9885947122,0,0
"NBN_CRISPRa_3_BRCA2_CasRx_1",0,0,0,16610.6286997269
"NBN_CRISPRa_5_BRCA2_CasRx_1",5955.61915338785,0,0,0
"XRCC1_CRISPRa_2_BRCA2_CasRx_1",32102.2635154808,0,0,0
"XRCC1_CRISPRa_4_BRCA2_CasRx_1",30094.718703013,0,0,26150.585464205
"KU70_CRISPRa_1_BRCA2_CasRx_1",26217.5445901095,0,0,0
"DNA-PKcs_CRISPRa_2_BRCA2_CasRx_1",0,0,119234.206021908,0
"DNA-PKcs_CRISPRa_3_BRCA2_CasRx_1",0,0,0,9891.91992195518
"XRCC4_CRISPRa_2_BRCA2_CasRx_1",0,0,0,24486.8436095691
"XRCC4_CRISPRa_4_BRCA2_CasRx_1",42225.4563458398,20841.3391439175,0,0
"XLF_CRISPRa_2_BRCA2_CasRx_1",0,0,0,17255.4325945275
"XLF_CRISPRa_5_BRCA2_CasRx_1",22355.9102532096,0,0,0
"53BP1_CRISPRa_4_BRCA2_CasRx_1",23331.0311974369,0,0,0
"LIG3_CRISPRa_2_BRCA2_CasRx_1",1794.84412841825,0,0,0
"LIG3_CRISPRa_4_BRCA2_CasRx_1",27399.5388023849,0,221.430395983956,0
"NT_CRISPRa_2_BRCA2_CasRx_1",0,0,326.083378523924,0
"CtIP_CRISPRa_1_BRCA2_CasRx_2",0,13800.9544830191,0,0
"CtIP_CRISPRa_3_BRCA2_CasRx_2",0,93281.7511447009,0,0
"CtIP_CRISPRa_5_BRCA2_CasRx_2",32596.622639596,0,0,0
"ATM_CRISPRa_1_BRCA2_CasRx_2",0,34128.8942270922,0,0
"ATM_CRISPRa_2_BRCA2_CasRx_2",0,4251.96896316569,0,0
"ATM_CRISPRa_5_BRCA2_CasRx_2",0,32790.6493459814,150905.772054979,0
"RAD51_CRISPRa_3_BRCA2_CasRx_2",23643.7691895097,0,0,0
"RAD51_CRISPRa_5_BRCA2_CasRx_2",17091.8111319829,0,0,0
"BRCA1_CRISPRa_3_BRCA2_CasRx_2",0,66599.5813878625,0,0
"BRCA1_CRISPRa_4_BRCA2_CasRx_2",0,0,0,56120.1097552089
"POLQ_CRISPRa_1_BRCA2_CasRx_2",0,39205.7086715244,0,0
"POLQ_CRISPRa_2_BRCA2_CasRx_2",56831.8745532436,61814.7476447636,0,0
"POLQ_CRISPRa_4_BRCA2_CasRx_2",20870.8904088636,0,0,0
"POLD3_CRISPRa_1_BRCA2_CasRx_2",20067.6782366764,0,0,0
"POLD3_CRISPRa_2_BRCA2_CasRx_2",0,21944.7828777061,0,0
"POLD3_CRISPRa_4_BRCA2_CasRx_2",8510.94106998332,0,0,0
"EXO1_CRISPRa_5_BRCA2_CasRx_2",39932.3681493055,35277.3516523364,0,0
"MRE11_CRISPRa_1_BRCA2_CasRx_2",18836.1509883894,0,0,0
"MRE11_CRISPRa_3_BRCA2_CasRx_2",0,0,0,930960.103495447
"RAD50_CRISPRa_3_BRCA2_CasRx_2",0,0,53746.3259416389,0
"NBN_CRISPRa_2_BRCA2_CasRx_2",0,0,32169.9439560207,68500.7140505062
"NBN_CRISPRa_3_BRCA2_CasRx_2",41237.7093336097,0,0,0
"NBN_CRISPRa_4_BRCA2_CasRx_2",0,21442.3327541618,0,0
"XRCC1_CRISPRa_4_BRCA2_CasRx_2",30177.2737630322,20911.9011467397,0,0
"KU70_CRISPRa_4_BRCA2_CasRx_2",1472.39377634311,0,0,0
"KU70_CRISPRa_5_BRCA2_CasRx_2",0,68990.1733800287,0,0
"DNA-PKcs_CRISPRa_1_BRCA2_CasRx_2",0,0,0,148.72983819899
"DNA-PKcs_CRISPRa_3_BRCA2_CasRx_2",0,10946.8431274864,0,0
"DNA-PKcs_CRISPRa_4_BRCA2_CasRx_2",31448.6216873285,0,0,0
"DNA-PKcs_CRISPRa_5_BRCA2_CasRx_2",0,68.1288303110955,0,0
"XRCC4_CRISPRa_4_BRCA2_CasRx_2",23833.1602095539,0,0,0
"XLF_CRISPRa_1_BRCA2_CasRx_2",66439.3410674824,0,0,0
"XLF_CRISPRa_2_BRCA2_CasRx_2",33421.2020037882,0,0,62898.8647409492
"XLF_CRISPRa_3_BRCA2_CasRx_2",34896.509488132,44847.0191385342,0,0
"LIG4_CRISPRa_1_BRCA2_CasRx_2",0,27925.5209100158,0,0
"LIG4_CRISPRa_2_BRCA2_CasRx_2",0,0,156656.581071139,0
"LIG4_CRISPRa_5_BRCA2_CasRx_2",29788.7793629417,0,0,0
"53BP1_CRISPRa_5_BRCA2_CasRx_2",14412.1710073585,0,0,0
"LIG3_CRISPRa_2_BRCA2_CasRx_2",43123.8496460492,0,44.6689559621813,0
"LIG3_CRISPRa_4_BRCA2_CasRx_2",28798.1186427109,0,0,0
"LIG3_CRISPRa_5_BRCA2_CasRx_2",0,29503.433283471,0,0
"NT_CRISPRa_2_BRCA2_CasRx_2",0,0,86548.0165605533,0
"NT_CRISPRa_3_BRCA2_CasRx_2",46217.2363067701,80503.9457026038,0,0
"CtIP_CRISPRa_1_BRCA2_CasRx_3",0,0,0,79103.9505899348
"CtIP_CRISPRa_2_BRCA2_CasRx_3",0,0,54956.854648214,0
"ATM_CRISPRa_3_BRCA2_CasRx_3",51.4755080119954,0,0,0
"ATM_CRISPRa_4_BRCA2_CasRx_3",38438.6071809574,0,0,0
"RAD51_CRISPRa_2_BRCA2_CasRx_3",29067.1510147736,0,0,0
"BRCA1_CRISPRa_1_BRCA2_CasRx_3",0,0,35968.719596633,0
"BRCA1_CRISPRa_5_BRCA2_CasRx_3",0,44943.129452723,0,27244.3502370473
"POLQ_CRISPRa_2_BRCA2_CasRx_3",0,0,26407.6486368993,0
"POLQ_CRISPRa_3_BRCA2_CasRx_3",0,0,0,174.595897016206
"POLQ_CRISPRa_4_BRCA2_CasRx_3",46523.1756468414,0,0,0
"POLQ_CRISPRa_5_BRCA2_CasRx_3",17626.9621681076,0,0,0
"POLD3_CRISPRa_1_BRCA2_CasRx_3",13574.9655751634,5377.31124955433,55392.0579048741,0
"POLD3_CRISPRa_3_BRCA2_CasRx_3",37048.7684646335,0,0,0
"MRE11_CRISPRa_2_BRCA2_CasRx_3",0,0,0,30134.8823098711
"RAD50_CRISPRa_2_BRCA2_CasRx_3",25630.9180459728,0,0,0
"RAD50_CRISPRa_5_BRCA2_CasRx_3",0,105351.503386065,0,0
"PALB2_CRISPRa_1_BRCA2_CasRx_3",0,51714.6485511437,0,0
"NBN_CRISPRa_3_BRCA2_CasRx_3",0,8373.76319698697,0,0
"XRCC1_CRISPRa_2_BRCA2_CasRx_3",14274.2554953263,0,0,0
"XRCC1_CRISPRa_4_BRCA2_CasRx_3",0,0,30092.8375037792,0
"KU70_CRISPRa_3_BRCA2_CasRx_3",0,69610.6323703619,0,0
"DNA-PKcs_CRISPRa_1_BRCA2_CasRx_3",0,0,52570.2561439489,0
"XRCC4_CRISPRa_1_BRCA2_CasRx_3",0,16512.7252466518,0,0
"XRCC4_CRISPRa_2_BRCA2_CasRx_3",19075.0750444451,0,0,0
"XRCC4_CRISPRa_4_BRCA2_CasRx_3",0,0,0,7307.16161586342
"XRCC4_CRISPRa_5_BRCA2_CasRx_3",0,29430.4381081377,0,0
"XLF_CRISPRa_4_BRCA2_CasRx_3",39832.3308412822,0,0,0
"LIG4_CRISPRa_3_BRCA2_CasRx_3",24084.7103336125,0,0,0
"LIG4_CRISPRa_5_BRCA2_CasRx_3",0,20742.7956572175,0,0
"53BP1_CRISPRa_2_BRCA2_CasRx_3",34635.2470040711,0,0,0
"53BP1_CRISPRa_3_BRCA2_CasRx_3",28160.0165905622,0,0,0
"53BP1_CRISPRa_5_BRCA2_CasRx_3",0,29075.1949215156,0,0
"LIG3_CRISPRa_3_BRCA2_CasRx_3",0,35519.4523171919,0,0
"NT_CRISPRa_1_BRCA2_CasRx_3",0,28906.0894319934,0,0
"NT_CRISPRa_2_BRCA2_CasRx_3",39081.5654131072,0,16791.060546184,0
"NT_CRISPRa_4_BRCA2_CasRx_3",25999.9877260588,0,0,0
"RAD51_CRISPRa_1_BRCA2_CasRx_4",32775.3300636377,0,0,0
"RAD51_CRISPRa_4_BRCA2_CasRx_4",35398.638500249,0,0,0
"BRCA1_CRISPRa_5_BRCA2_CasRx_4",52113.6100641441,0,0,0
"POLQ_CRISPRa_5_BRCA2_CasRx_4",9589.01303023454,0,0,0
"POLD3_CRISPRa_1_BRCA2_CasRx_4",477.848112111354,0,0,138774.176917807
"POLD3_CRISPRa_4_BRCA2_CasRx_4",34583.7714960591,0,0,0
"POLD3_CRISPRa_5_BRCA2_CasRx_4",17108.3221439868,0,0,0
"EXO1_CRISPRa_3_BRCA2_CasRx_4",0,56167.354246476,0,0
"EXO1_CRISPRa_5_BRCA2_CasRx_4",20460.0575807678,31890.3755168705,0,0
"MRE11_CRISPRa_2_BRCA2_CasRx_4",17047.1342759725,0,0,0
"RAD50_CRISPRa_2_BRCA2_CasRx_4",0,54256.0972389987,0,0
"RAD50_CRISPRa_3_BRCA2_CasRx_4",23604.9197495007,0,0,0
"PALB2_CRISPRa_2_BRCA2_CasRx_4",0,67908.62819884,0,0
"PALB2_CRISPRa_3_BRCA2_CasRx_4",27208.2053103404,0,0,0
"PALB2_CRISPRa_4_BRCA2_CasRx_4",16325.5059278044,49331.3560765109,3316.98904416312,0
"NBN_CRISPRa_2_BRCA2_CasRx_4",28957.401346748,41670.5124252794,0,0
"NBN_CRISPRa_4_BRCA2_CasRx_4",45451.9023385917,0,0,0
"XRCC1_CRISPRa_4_BRCA2_CasRx_4",17880.4547641667,51319.2580180883,0,0
"KU70_CRISPRa_4_BRCA2_CasRx_4",0,0,109594.007197327,0
"XRCC4_CRISPRa_2_BRCA2_CasRx_4",7623.23136577645,0,0,0
"XRCC4_CRISPRa_3_BRCA2_CasRx_4",0,0,0,97063.3094994166
"XRCC4_CRISPRa_4_BRCA2_CasRx_4",26462.2960621665,0,0,0
"XRCC4_CRISPRa_5_BRCA2_CasRx_4",0,0,0,10277.1394407687
"XLF_CRISPRa_1_BRCA2_CasRx_4",4631.82448507936,0,0,0
"XLF_CRISPRa_2_BRCA2_CasRx_4",71033.287348553,0,0,0
"XLF_CRISPRa_5_BRCA2_CasRx_4",36097.9284204119,0,0,0
"LIG4_CRISPRa_2_BRCA2_CasRx_4",39987.7286013184,82894.5376947699,38.9258044813294,0
"LIG4_CRISPRa_4_BRCA2_CasRx_4",77681.3977701022,13376.3658798303,1035.68165038029,0
"53BP1_CRISPRa_2_BRCA2_CasRx_4",0,0,0,14816.6327631901
"53BP1_CRISPRa_5_BRCA2_CasRx_4",28676.7141426826,44093.9522463455,0,0
"LIG3_CRISPRa_2_BRCA2_CasRx_4",33471.7062758,0,0,0
"LIG3_CRISPRa_3_BRCA2_CasRx_4",16764.5045999067,0,0,0
"LIG3_CRISPRa_4_BRCA2_CasRx_4",0,24930.2855488387,0,0
"NT_CRISPRa_1_BRCA2_CasRx_4",264453.965557626,0,0,0
"NT_CRISPRa_2_BRCA2_CasRx_4",0,0,0,64957.0639925477
"NT_CRISPRa_4_BRCA2_CasRx_4",0,46212.0289172672,0,0
"NT_CRISPRa_5_BRCA2_CasRx_4",37231.3608326761,0,0,2339.03074732822
"CtIP_CRISPRa_1_BRCA2_CasRx_5",4389.01548502278,0,0,0
"CtIP_CRISPRa_2_BRCA2_CasRx_5",0,34316.2485104477,0,0
"CtIP_CRISPRa_3_BRCA2_CasRx_5",42210.8878058365,0,0,0
"RAD51_CRISPRa_3_BRCA2_CasRx_5",29646.9789069087,0,0,0
"BRCA1_CRISPRa_1_BRCA2_CasRx_5",0,71170.2959499837,0,0
"BRCA1_CRISPRa_2_BRCA2_CasRx_5",13303.0194951,0,0,0
"BRCA1_CRISPRa_3_BRCA2_CasRx_5",0,27704.1022115048,0,0
"BRCA1_CRISPRa_4_BRCA2_CasRx_5",0,0,0,31442.0420679554
"POLQ_CRISPRa_1_BRCA2_CasRx_5",0,19804.8076541844,0,0
"POLQ_CRISPRa_2_BRCA2_CasRx_5",0,55600.4250513873,0,0
"POLD3_CRISPRa_1_BRCA2_CasRx_5",0,0,0,915.473724566454
"EXO1_CRISPRa_1_BRCA2_CasRx_5",29767.4121709367,0,0,0
"EXO1_CRISPRa_3_BRCA2_CasRx_5",0,23101.7564067392,0,0
"EXO1_CRISPRa_5_BRCA2_CasRx_5",10587.4436384672,0,0,0
"MRE11_CRISPRa_4_BRCA2_CasRx_5",24622.7750777379,0,0,0
"MRE11_CRISPRa_5_BRCA2_CasRx_5",0,44763.0746869009,0,0
"RAD50_CRISPRa_1_BRCA2_CasRx_5",38085.077276875,0,0,0
"RAD50_CRISPRa_3_BRCA2_CasRx_5",32093.5223914788,0,10470.4032775353,0
"RAD50_CRISPRa_4_BRCA2_CasRx_5",18326.2520882706,0,0,0
"RAD50_CRISPRa_5_BRCA2_CasRx_5",47946.0363871729,0,0,0
"PALB2_CRISPRa_3_BRCA2_CasRx_5",0,0,0,18118.2504136447
"PALB2_CRISPRa_5_BRCA2_CasRx_5",29445.9330548618,0,0,0
"NBN_CRISPRa_3_BRCA2_CasRx_5",0,0,0,15144.5774374798
"XRCC1_CRISPRa_4_BRCA2_CasRx_5",23393.1903014513,0,0,0
"DNA-PKcs_CRISPRa_3_BRCA2_CasRx_5",0,0,0,23863.2868345112
"DNA-PKcs_CRISPRa_4_BRCA2_CasRx_5",0,0,31438.6493341255,0
"DNA-PKcs_CRISPRa_5_BRCA2_CasRx_5",0,31018.0831716373,0,0
"XRCC4_CRISPRa_1_BRCA2_CasRx_5",0,39150.9622900244,0,0
"XLF_CRISPRa_1_BRCA2_CasRx_5",0,29083.7110253045,0,0
"XLF_CRISPRa_2_BRCA2_CasRx_5",20717.4351208278,0,0,0
"XLF_CRISPRa_3_BRCA2_CasRx_5",43398.7094341133,0,0,0
"XLF_CRISPRa_5_BRCA2_CasRx_5",615.763624143492,0,0,0
"LIG4_CRISPRa_3_BRCA2_CasRx_5",0,0,0,137.644384420183
"LIG4_CRISPRa_4_BRCA2_CasRx_5",0,48706.0307411555,37145.4275222654,0
"LIG4_CRISPRa_5_BRCA2_CasRx_5",21590.5762850313,0,0,0
"53BP1_CRISPRa_4_BRCA2_CasRx_5",0,53402.0536875989,0,0
"53BP1_CRISPRa_5_BRCA2_CasRx_5",58303.2970935865,0,0,0
"LIG3_CRISPRa_2_BRCA2_CasRx_5",36736.0304725606,0,0,0
"NT_CRISPRa_3_BRCA2_CasRx_5",10645.7177984808,0,0,0
"CtIP_CRISPRa_1_POLQ_CasRx_1",0,18555.3735697291,0,0
"CtIP_CRISPRa_5_POLQ_CasRx_1",3056.47969271226,0,0,0
"ATM_CRISPRa_2_POLQ_CasRx_1",0,45158.4652199563,0,0
"ATM_CRISPRa_5_POLQ_CasRx_1",3280.83520876454,0,0,0
"RAD51_CRISPRa_3_POLQ_CasRx_1",24311.0083216652,0,0,0
"RAD51_CRISPRa_4_POLQ_CasRx_1",32070.2127274734,0,0,0
"RAD51_CRISPRa_5_POLQ_CasRx_1",1184.90792027612,0,0,0
"BRCA1_CRISPRa_1_POLQ_CasRx_1",0,1924.63945628845,0,0
"BRCA1_CRISPRa_3_POLQ_CasRx_1",22397.6734012194,0,0,6259.58623376619
"BRCA1_CRISPRa_4_POLQ_CasRx_1",22836.6720733217,0,0,0
"BRCA2_CRISPRa_1_POLQ_CasRx_1",37265.354092684,0,0,0
"BRCA2_CRISPRa_4_POLQ_CasRx_1",0,24786.7283706832,0,0
"POLD3_CRISPRa_2_POLQ_CasRx_1",24970.4775658189,0,0,0
"POLD3_CRISPRa_3_POLQ_CasRx_1",0,51258.4287053105,0,0
"EXO1_CRISPRa_3_POLQ_CasRx_1",1304.36994830396,0,0,0
"EXO1_CRISPRa_4_POLQ_CasRx_1",0,0,54794.7701508655,0
"EXO1_CRISPRa_5_POLQ_CasRx_1",35291.8025402241,0,53097.3498243026,0
"MRE11_CRISPRa_1_POLQ_CasRx_1",28849.5941507229,0,0,0
"RAD50_CRISPRa_1_POLQ_CasRx_1",1100.41038825643,0,0,0
"PALB2_CRISPRa_5_POLQ_CasRx_1",0,0,0,33907.631745925
"NBN_CRISPRa_3_POLQ_CasRx_1",19045.9379644383,0,0,0
"NBN_CRISPRa_4_POLQ_CasRx_1",0,52022.4448737992,0,107071.626686049
"XRCC1_CRISPRa_4_POLQ_CasRx_1",0,251.833354899942,0,0
"XRCC1_CRISPRa_5_POLQ_CasRx_1",0,0,62677.5646223059,0
"KU70_CRISPRa_1_POLQ_CasRx_1",0,0,0,217.090136501631
"KU70_CRISPRa_2_POLQ_CasRx_1",27972.5680425185,32308.8811887815,0,0
"KU70_CRISPRa_3_POLQ_CasRx_1",0,0,7226.1608187963,78277.1604955988
"KU70_CRISPRa_5_POLQ_CasRx_1",0,27584.8767584604,0,0
"DNA-PKcs_CRISPRa_4_POLQ_CasRx_1",0,19708.6973399955,0,0
"DNA-PKcs_CRISPRa_5_POLQ_CasRx_1",0,35499.986937103,126420.802908281,0
"XRCC4_CRISPRa_2_POLQ_CasRx_1",16700.4030238917,0,31425.8867752792,0
"XRCC4_CRISPRa_4_POLQ_CasRx_1",20302.7173487312,0,0,0
"XLF_CRISPRa_1_POLQ_CasRx_1",967.351056225423,51595.4230980993,0,0
"XLF_CRISPRa_3_POLQ_CasRx_1",64726.0807630832,0,0,0
"53BP1_CRISPRa_1_POLQ_CasRx_1",17408.4340680567,24415.6695627389,0,0
"53BP1_CRISPRa_4_POLQ_CasRx_1",0,10191.3430627866,0,0
"LIG3_CRISPRa_1_POLQ_CasRx_1",0,0,40235.2430189637,0
"LIG3_CRISPRa_2_POLQ_CasRx_1",13694.4276031912,0,0,0
"LIG3_CRISPRa_3_POLQ_CasRx_1",29360.4642868419,0,0,0
"LIG3_CRISPRa_5_POLQ_CasRx_1",0,0,0,10742.7284994786
"NT_CRISPRa_2_POLQ_CasRx_1",0,0,82194.0696101252,0
"NT_CRISPRa_5_POLQ_CasRx_1",10135.818898362,0,0,0
"CtIP_CRISPRa_1_POLQ_CasRx_2",0,27854.9589071936,0,94582.9392164086
"CtIP_CRISPRa_2_POLQ_CasRx_2",28712.6498746909,0,0,0
"RAD51_CRISPRa_3_POLQ_CasRx_2",28081.3464745438,0,0,0
"RAD51_CRISPRa_5_POLQ_CasRx_2",0,12692.6444042082,60333.0825622337,0
"BRCA1_CRISPRa_1_POLQ_CasRx_2",0,25231.9989402165,0,0
"BRCA1_CRISPRa_2_POLQ_CasRx_2",0,40264.1387138575,0,0
"BRCA1_CRISPRa_4_POLQ_CasRx_2",0,0,86317.0142454345,0
"BRCA1_CRISPRa_5_POLQ_CasRx_2",0,0,0,17768.1348317973
"POLD3_CRISPRa_2_POLQ_CasRx_2",42703.3044579512,0,0,0
"POLD3_CRISPRa_3_POLQ_CasRx_2",0,23448.4834895724,0,0
"EXO1_CRISPRa_3_POLQ_CasRx_2",27336.4084623702,0,0,0
"MRE11_CRISPRa_5_POLQ_CasRx_2",26488.5194341727,0,0,0
"RAD50_CRISPRa_1_POLQ_CasRx_2",0,32676.2902379592,0,0
"RAD50_CRISPRa_4_POLQ_CasRx_2",0,0,0,136687.340243946
"PALB2_CRISPRa_1_POLQ_CasRx_2",32504.3552195745,0,0,0
"PALB2_CRISPRa_4_POLQ_CasRx_2",10726.3303864996,0,0,0
"NBN_CRISPRa_3_POLQ_CasRx_2",0,0,65924.3595928141,0
"NBN_CRISPRa_4_POLQ_CasRx_2",0,0,102189.170554682,0
"XRCC1_CRISPRa_3_POLQ_CasRx_2",0,40374.848063113,0,0
"KU70_CRISPRa_4_POLQ_CasRx_2",0,0,2297.26059234075,0
"DNA-PKcs_CRISPRa_1_POLQ_CasRx_2",0,0,446.689559621813,0
"DNA-PKcs_CRISPRa_3_POLQ_CasRx_2",0,0,150747.516325285,0
"DNA-PKcs_CRISPRa_4_POLQ_CasRx_2",0,47842.2544997113,0,0
"XRCC4_CRISPRa_4_POLQ_CasRx_2",0,12575.8521236749,0,0
"XLF_CRISPRa_1_POLQ_CasRx_2",55632.3980929641,0,0,0
"XLF_CRISPRa_5_POLQ_CasRx_2",0,0,40413.9188428124,0
"LIG4_CRISPRa_4_POLQ_CasRx_2",0,47724.2456329224,0,0
"53BP1_CRISPRa_3_POLQ_CasRx_2",0,0,603.669033431765,0
"53BP1_CRISPRa_5_POLQ_CasRx_2",0,0,9487.04811842499,0
"LIG3_CRISPRa_1_POLQ_CasRx_2",38674.6175290124,0,0,0
"LIG3_CRISPRa_2_POLQ_CasRx_2",17235.5540600164,0,0,0
"LIG3_CRISPRa_4_POLQ_CasRx_2",60839.1942901774,79617.054322304,34280.8711892049,0
"NT_CRISPRa_1_POLQ_CasRx_2",12895.100375005,0,0,10514.5529091982
"NT_CRISPRa_4_POLQ_CasRx_2",0,43087.8354130013,0,0
"NT_CRISPRa_5_POLQ_CasRx_2",65740.0511473195,0,0,0
"CtIP_CRISPRa_1_POLQ_CasRx_3",44589.4447703907,0,27736.8691407453,0
"CtIP_CRISPRa_4_POLQ_CasRx_3",0,0,90225.5478921254,0
"ATM_CRISPRa_3_POLQ_CasRx_3",14189.7579633067,0,0,17516.8645461444
"ATM_CRISPRa_5_POLQ_CasRx_3",21137.9803089258,2268.93336661059,29039.2882710141,0
"RAD51_CRISPRa_1_POLQ_CasRx_3",43643.4609061703,0,0,0
"BRCA1_CRISPRa_1_POLQ_CasRx_3",32144.0266634906,0,0,0
"BRCA2_CRISPRa_4_POLQ_CasRx_3",0,39715.458312602,0,0
"POLD3_CRISPRa_4_POLQ_CasRx_3",0,0,112008.045203112,0
"POLD3_CRISPRa_5_POLQ_CasRx_3",35444.2865922596,0,0,0
"EXO1_CRISPRa_5_POLQ_CasRx_3",25105.4793698504,0,0,0
"MRE11_CRISPRa_3_POLQ_CasRx_3",0,27638.4065537048,0,0
"MRE11_CRISPRa_4_POLQ_CasRx_3",0,19147.8510761845,24357.3435582352,0
"RAD50_CRISPRa_1_POLQ_CasRx_3",24040.0334776021,0,0,0
"RAD50_CRISPRa_2_POLQ_CasRx_3",0,27427.9371314937,140624.892776312,0
"RAD50_CRISPRa_5_POLQ_CasRx_3",0,0,0,60684.5453486326
"PALB2_CRISPRa_1_POLQ_CasRx_3",0,78197.298162071,0,0
"PALB2_CRISPRa_5_POLQ_CasRx_3",0,0,31407.381064952,0
"NBN_CRISPRa_2_POLQ_CasRx_3",36262.0673044502,30761.3834717152,0,0
"NBN_CRISPRa_3_POLQ_CasRx_3",28017.2448985289,0,0,57478.0778431128
"XRCC1_CRISPRa_3_POLQ_CasRx_3",0,0,23223.3902047381,0
"KU70_CRISPRa_1_POLQ_CasRx_3",32998.7143436897,0,0,0
"KU70_CRISPRa_3_POLQ_CasRx_3",0,57695.3865834535,0,0
"KU70_CRISPRa_5_POLQ_CasRx_3",0,0,0,92.3787814900559
"DNA-PKcs_CRISPRa_2_POLQ_CasRx_3",0,953.803624355337,0,0
"DNA-PKcs_CRISPRa_5_POLQ_CasRx_3",42250.7084818457,0,0,0
"XRCC4_CRISPRa_4_POLQ_CasRx_3",33838.8334838855,72040.1551227057,0,0
"XLF_CRISPRa_2_POLQ_CasRx_3",2150.31650450109,0,0,101383.865109707
"XLF_CRISPRa_4_POLQ_CasRx_3",0,0,0,7277.6004057866
"XLF_CRISPRa_5_POLQ_CasRx_3",0,25644.4216808497,0,0
"LIG4_CRISPRa_1_POLQ_CasRx_3",0,27262.4814007382,0,0
"LIG4_CRISPRa_3_POLQ_CasRx_3",0,0,0,41845.7404393655
"LIG4_CRISPRa_4_POLQ_CasRx_3",13112.6572390557,0,0,0
"LIG4_CRISPRa_5_POLQ_CasRx_3",0,24749.014196761,0,0
"53BP1_CRISPRa_1_POLQ_CasRx_3",0,0,0,1137.18280014259
"53BP1_CRISPRa_3_POLQ_CasRx_3",0,0,0,50206.0201642156
"53BP1_CRISPRa_4_POLQ_CasRx_3",49451.4521875237,0,0,0
"LIG3_CRISPRa_2_POLQ_CasRx_3",28605.813914666,0,0,0
"LIG3_CRISPRa_4_POLQ_CasRx_3",0,29410.9727280488,0,0
"LIG3_CRISPRa_5_POLQ_CasRx_3",0,0,2953.89424498482,0
"NT_CRISPRa_1_POLQ_CasRx_3",46453.2466548251,0,0,0
"NT_CRISPRa_3_POLQ_CasRx_3",45913.2394386992,0,0,0
"NT_CRISPRa_5_POLQ_CasRx_3",0,45353.1190208452,0,0
"CtIP_CRISPRa_1_POLQ_CasRx_4",16265.2892957903,28542.3301415824,0,0
"CtIP_CRISPRa_2_POLQ_CasRx_4",40310.1789533935,0,0,0
"ATM_CRISPRa_1_POLQ_CasRx_4",0,23600.5567715168,0,0
"ATM_CRISPRa_3_POLQ_CasRx_4",44637.0353344018,45125.6173910563,0,162.586655422498
"ATM_CRISPRa_4_POLQ_CasRx_4",0,50164.7176615663,0,110750.149764983
"BRCA1_CRISPRa_1_POLQ_CasRx_4",0,24075.0254111834,0,0
"BRCA1_CRISPRa_4_POLQ_CasRx_4",34071.9301239398,0,0,0
"BRCA2_CRISPRa_2_POLQ_CasRx_4",0,0,125712.480892309,6659.58635761813
"BRCA2_CRISPRa_5_POLQ_CasRx_4",105725.837276637,0,0,4982.91147357361
"POLD3_CRISPRa_1_POLQ_CasRx_4",0,62160.2581413413,0,0
"POLD3_CRISPRa_2_POLQ_CasRx_4",751.736664175178,0,0,0
"MRE11_CRISPRa_1_POLQ_CasRx_4",0,63437.6737096744,0,0
"RAD50_CRISPRa_3_POLQ_CasRx_4",25460.9517459332,474.468639666558,0,0
"RAD50_CRISPRa_4_POLQ_CasRx_4",0,13678.079271208,0,0
"PALB2_CRISPRa_3_POLQ_CasRx_4",0,0,0,74832.3557338347
"PALB2_CRISPRa_4_POLQ_CasRx_4",14638.4689954112,0,0,0
"PALB2_CRISPRa_5_POLQ_CasRx_4",0,0,39038.1149991772,0
"NBN_CRISPRa_3_POLQ_CasRx_4",32346.0437515376,0,0,0
"NBN_CRISPRa_5_POLQ_CasRx_4",36286.3482044558,0,35.0970368274282,0
"XRCC1_CRISPRa_3_POLQ_CasRx_4",0,24593.2911560499,0,0
"XRCC1_CRISPRa_5_POLQ_CasRx_4",0,0,20735.9674855869,0
"KU70_CRISPRa_3_POLQ_CasRx_4",12269.6243908592,25363.3902558164,41776.9601276012,0
"DNA-PKcs_CRISPRa_1_POLQ_CasRx_4",44110.6254222792,8372.54661073142,0,63145.5160875277
"DNA-PKcs_CRISPRa_3_POLQ_CasRx_4",20623.2252288059,0,0,0
"XRCC4_CRISPRa_2_POLQ_CasRx_4",24295.4685456616,0,0,0
"XRCC4_CRISPRa_4_POLQ_CasRx_4",20428.0067927604,0,0,0
"XLF_CRISPRa_4_POLQ_CasRx_4",33602.8231358305,28696.8365960379,0,0
"LIG4_CRISPRa_1_POLQ_CasRx_4",38491.0539249696,0,12292.25855285,17527.0262121083
"LIG4_CRISPRa_2_POLQ_CasRx_4",24922.8870018078,0,0,0
"LIG4_CRISPRa_4_POLQ_CasRx_4",16387.6650318188,0,0,0
"53BP1_CRISPRa_2_POLQ_CasRx_4",27779.2920784734,0,0,0
"LIG3_CRISPRa_1_POLQ_CasRx_4",0,8823.90011154243,0,0
"LIG3_CRISPRa_3_POLQ_CasRx_4",0,44396.8822239787,0,0
"LIG3_CRISPRa_5_POLQ_CasRx_4",36211.5630324384,0,0,0
"NT_CRISPRa_1_POLQ_CasRx_4",0,0,0,93402.3383889657
